Rank,Score,Name,Acedemik Reputation,Students,Citations_per_faculty,faculty_student_ratio,employer_reputation,employment_outcomes,international_faculty_ratio,sustainability_score,international_research_network
"
                     93
                     
                        
                     
                  ",70.3,Uppsala University,74.7,82.9,55.9,66.3,48.1,82.9,99.7,94.4,95.9
"
                     =94
                     
                        
                     
                  ",70.1,Durham University,74.1,94.5,42.9,37.3,91.9,53.6,99.2,95.2,90.9
"
                     =94
                     
                        
                     
                  ",70.1,University of Alberta,70.9,78.6,71.5,44.6,53,77.1,99.4,90.7,94.5
"
                     96
                     
                        
                     
                  ",69.9,University of Technology Sydney,58.7,91.7,99.3,11.8,66.7,52.3,97.6,92,89.7
"
                     97
                     
                        
                     
                  ",69.4,University of Nottingham,75.4,78.5,48.6,44.5,78.4,53.7,92.7,92.9,97.4
"
                     =98
                     
                        
                     
                  ",69.1,"KIT, Karlsruhe Institute of Technology",57.1,56.9,77.1,48.9,87.4,61.5,83.8,79.5,86.9
"
                     =98
                     
                        
                     
                  ",69.1,Politecnico di Milano,83.4,69.3,53.9,9.3,90.1,72,74.4,72.9,87
"
                     100
                     
                        
                     
                  ",68.5,University of Zurich,71,57.8,52.3,95.2,43.5,90.8,100,69.8,93.5
"
                     101
                     
                        
                     
                  ",68.4,University of Copenhagen,85.5,26.5,36.6,99.6,41.7,94.4,87.3,76.3,98
"
                     102
                     
                        
                     
                  ",67.9,Pohang University of Science And Technology (POSTECH),61.3,4.2,98.3,99.9,83.3,16,31.6,64.3,29.6
"
                     =103
                     
                        
                     
                  ",67.7,Nanjing University,72.1,15.9,99,37.2,61.2,39.7,82.9,59.5,69.5
"
                     =103
                     
                        
                     
                  ",67.7,Utrecht University,79.3,30.5,77.9,39.5,49.2,73.2,63.4,75.1,97.8
"
                     =105
                     
                        
                     
                  ",67.6,Lomonosov Moscow State University,83.7,96,7.3,99.9,87.9,98.3,25.5,48.8,87
"
                     =105
                     
                        
                     
                  ",67.6,RWTH Aachen University,57.7,93,79.7,10.7,95.7,55.9,59.6,82.9,86
"
                     107
                     
                        
                     
                  ",67.5,Technical University of Denmark,44.8,95.9,90.9,98.4,36.2,60.5,100,68,87.1
"
                     108
                     
                        
                     
                  ",67.3,Universidade de São Paulo,97.3,3.5,40.3,30.5,81,98.8,9.2,89,95.3
"
                     109
                     
                        
                     
                  ",66.7,Tohoku University,84.5,19.4,35.5,98.2,86.5,36.5,20.5,82,70.1
"
                     =110
                     
                        
                     
                  ",66.6,Queen Mary University of London,63.6,99.9,83.4,31,47.1,40.1,99.9,82.4,91.9
"
                     =110
                     
                        
                     
                  ",66.6,University of Wisconsin-Madison,85.7,37,28.1,84.3,63.1,91,57.7,72.5,88.9
"
                     112
                     
                        
                     
                  ",66.5,Qatar University,43.3,98.6,73.3,73.8,56.5,98.9,100,72.2,89.6
"
                     113
                     
                        
                     
                  ",66.4,University of St Andrews,61.5,99.7,51.3,63.8,74.9,28.9,98.8,86.2,87.7
"
                     =114
                     
                        
                     
                  ",66.3,Aalto University,57.5,60,79.6,35.1,56.1,97.1,97.2,88.3,80.9
"
                     =114
                     
                        
                     
                  ",66.3,"University of California, Davis",72.7,61.9,66.5,28.3,70.1,38,86.5,79.8,90.8
"
                     =116
                     
                        
                     
                  ",66.1,Pontificia Universidad Católica de Chile (UC),98,7.8,14.2,35.1,98.6,99.9,42,80,81.2
"
                     =116
                     
                        
                     
                  ",66.1,University of Helsinki,74.5,13.1,62.7,66.9,37.7,94.2,78.5,95.6,96.1
"
                     118
                     
                        
                     
                  ",66,University College Dublin,66.5,89.6,62,19.7,57.6,92.2,99.5,91.7,89
"
                     =119
                     
                        
                     
                  ",65.7,Leiden University,80.4,68.4,64.9,30.3,46.3,61.2,89.7,58.6,94.3
"
                     =119
                     
                        
                     
                  ",65.7,Rice University,50.6,96.6,81.6,74.9,51,45.7,91.3,81.5,66.3
"
                     =119
                     
                        
                     
                  ",65.7,University of Oslo,67.8,46,67.7,78.4,27.7,86.6,95.8,72.3,96.8
"
                     =119
                     
                        
                     
                  ",65.7,University of Waterloo,53,76.6,88.3,8.8,74.2,72,81.5,90.5,83.5
"
                     =123
                     
                        
                     
                  ",65.5,Georgia Institute of Technology,76,60.4,54.2,32.4,92.8,67.5,21.5,66.1,79
"
                     =123
                     
                        
                     
                  ",65.5,Indian Institute of Technology Delhi (IITD),67.9,1.9,93.1,21.9,95,50.5,3.2,79.9,66.9
"
                     125
                     
                        
                     
                  ",65.3,RMIT University,55.1,95.2,91.3,7.2,60.3,49.9,100,87.9,83.1
"
                     =126
                     
                        
                     
                  ",65.2,Sungkyunkwan University (SKKU),68.4,57.6,62.3,83.8,75.6,44.2,24.2,74.7,49.5
"
                     =126
                     
                        
                     
                  ",65.2,Universiti Kebangsaan Malaysia (UKM),76.2,94.7,30.1,78.7,76.4,35.5,50.1,74.7,86.1
"
                     128
                     
                        
                     
                  ",64.9,Sapienza University of Rome,90.7,14.8,62.9,7.8,66.4,91.5,4,81.9,95.9
"
                     129
                     
                        
                     
                  ",64.8,Indian Institute of Technology Bombay (IITB),73.3,1.6,82.9,16.1,96.7,72.6,6.5,75.2,46.6
"
                     130
                     
                        
                     
                  ",64.5,Humboldt-Universität zu Berlin,94.3,47.6,43.4,10.5,75.3,27.5,75.7,58.4,95
"
                     131
                     
                        
                     
                  ",64.3,Aarhus University,68.3,25.5,74.1,42.4,41.7,79.4,96.7,73.2,96.3
"
                     =132
                     
                        
                     
                  ",64.2,University of Bath,48.9,86.8,75.9,20.5,81.6,50.7,95.6,83.8,85.3
"
                     =132
                     
                        
                     
                  ",64.2,University of Science and Technology of China,57.6,7.8,99.4,98.1,50.6,42.8,14.9,55.3,74.4
"
                     =134
                     
                        
                     
                  ",64.1,Universiti Putra Malaysia (UPM),75.7,98.4,38.3,66.8,73.4,23.2,45.2,68.9,86.8
"
                     =134
                     
                        
                     
                  ",64.1,Universiti Sains Malaysia (USM),77.6,99.3,38.4,47.6,79.8,29.1,34.7,74.5,92.5
"
                     136
                     
                        
                     
                  ",64,Universidad Nacional Autónoma de México  (UNAM),99.2,5.4,4.1,47.1,95.9,97.9,10,82.2,93.6
"
                     137
                     
                        
                     
                  ",63.9,Newcastle University,62.9,81,49.1,49.5,68.7,40.5,92.5,90.9,95.8
"
                     =138
                     
                        
                     
                  ",63.3,Alma Mater Studiorum - Università di Bologna,90.6,26.5,51.9,6,67.5,67.4,29.9,83.2,95.6
"
                     =138
                     
                        
                     
                  ",63.3,"Macquarie University (Sydney, Australia)",47.7,97.3,85.8,13.6,56.7,62.2,100,90.6,91
"
                     =140
                     
                        
                     
                  ",63.2,Eindhoven University of Technology,40.5,95.7,81.9,43.6,77.3,33.1,100,74.1,74.3
"
                     =140
                     
                        
                     
                  ",63.2,Erasmus University Rotterdam ,49.4,81.6,75.7,20.7,74.8,94,81.8,62.2,81.8
"
                     =140
                     
                        
                     
                  ",63.2,University of North Carolina at Chapel Hill,72.2,25,47.9,85.6,55.5,74,31.1,83.9,89.5
"
                     143
                     
                        
                     
                  ",63.1,King Saud University,54.8,29.2,65.6,55.7,57.7,99.4,100,63.1,96.8
"
                     144
                     
                        
                     
                  ",63,Texas A&M University,72.9,20.7,75.5,6.2,81.5,63.8,28,61,93
"
                     145
                     
                        
                     
                  ",62.8,Technische Universität Berlin (TU Berlin),64.6,84.5,34.3,70.6,79.4,47.6,64.2,68.3,89
"
                     146
                     
                        
                     
                  ",62.6,University of Southern California,61.2,81.2,66.2,19.6,69.6,98,15.8,92.1,87.8
"
                     =147
                     
                        
                     
                  ",62.5,Stockholm University,65.1,79.4,73.6,28.3,29.5,90.5,83,72.1,96.7
"
                     =147
                     
                        
                     
                  ",62.5,University of Groningen,67.2,89.4,53,56.2,41.6,53.5,95.4,67.6,93.4
"
                     =147
                     
                        
                     
                  ",62.5,University of Liverpool Management School,60.7,91.1,61.7,37.3,48.8,47.8,92.4,92.4,97
"
                     150
                     
                        
                     
                  ",62.3,University of Cape Town,58.2,27.9,75.4,14.6,62.3,97.7,66.1,92.1,97.7
151,62,Western University,42.3,68.7,93.5,5.2,53.5,98,100,94,83.6
152,61.9,University of Vienna,82.3,96.6,22.2,31,46.4,92.8,100,71.8,96.3
=153,61.6,Universiti Teknologi Malaysia,64,91.4,57.8,58.8,72.1,19.9,15.5,69.2,90.6
=153,61.6,Wageningen University & Research,55,90.7,54.8,99.5,34.4,32.9,72,91.2,97.2
=155,61.5,University of Exeter,57.9,77.8,55.8,42,58.5,40.9,94.8,93.9,95.8
=155,61.5,University of Geneva,55.3,98.6,70.3,47.4,34.8,63.1,100,66.5,92.1
157,61.4,Lancaster University,51.2,93.3,77.5,36.1,45.8,38.2,96.4,89.2,87
158,61.3,University of Basel,34,91.4,94.2,70.2,20.7,74.9,100,88.4,90.4
159,61.2,Hanyang University,58.2,70.1,42.9,81.7,81.9,54.5,23.7,82.8,65.5
160,61,Universitat de Barcelona,84.9,40.8,47.8,19,48.9,77,39.9,84.7,96.4
161,60.9,Michigan State University,67.3,21.1,61.2,13.9,62.9,75.6,67.2,94.2,97.6
162,60.8,Ghent University,68.2,33.8,32.4,84.5,39.1,84.9,83.4,94,99.2
163,60.7,King Abdulaziz University (KAU),67.5,9.2,47.8,41.4,76.6,44.9,83.1,77.5,95
164,60.3,Nagoya University,74.2,27.6,38.2,84.2,71.5,39.2,22.6,74.1,66
"
                     165
                     
                        
                     
                  ",60.2,Chalmers University of Technology,34.6,74.3,80.9,59.5,56.6,53.3,100,82.7,77
"
                     166
                     
                        
                     
                  ",59.8,Al-Farabi Kazakh National University,60.7,83.2,2.1,99.6,86.3,66.2,80.9,62.8,75.7
"
                     167
                     
                        
                     
                  ",59.6,Washington University in St. Louis,46.5,81.8,62.6,99.8,25.7,55.1,93.1,85.8,74.8
"
                     168
                     
                        
                     
                  ",59.5,Université de Montréal,66.1,66.4,26.3,79.5,44,65.4,91.5,89.9,88.7
"
                     169
                     
                        
                     
                  ",59.4,University of York,56.8,75.4,53.8,55.8,42.3,41,92.4,93.2,96
"
                     =170
                     
                        
                     
                  ",59.3,Hokkaido University,71.5,20.5,42.7,76.8,68.8,26.4,28.2,78.5,77.5
"
                     =170
                     
                        
                     
                  ",59.3,Kyushu University,71.3,39,34.2,87.1,72.1,20.9,24.5,74.8,76.4
"
                     172
                     
                        
                     
                  ",59.2,Universitat Autònoma de Barcelona,76.4,27.2,76.2,15.2,42.1,30.4,26.5,90.3,93.7
"
                     =173
                     
                        
                     
                  ",59.1,Arizona State University,63.9,53.2,61.5,9.5,63.3,42.2,72.5,85.8,95.2
"
                     =173
                     
                        
                     
                  ",59.1,McMaster University,52.5,66.3,56.6,61.8,43.6,60,94.6,86.6,84.3
"
                     =173
                     
                        
                     
                  ",59.1,Universidad de Chile,91.9,8.1,18.2,10.9,92,97.6,12.2,69.5,77.9
"
                     176
                     
                        
                     
                  ",59,National Tsing Hua University - NTHU,67,37.3,73.5,34.2,77.1,25.4,26.7,57.8,42.1
"
                     =177
                     
                        
                     
                  ",58.8,Khalifa University,34.3,83,83.9,83.2,42.8,12.6,100,68.1,81.1
"
                     =177
                     
                        
                     
                  ",58.8,Tongji University,45.2,47.4,99.6,31.2,41.2,33.4,92.6,77.2,74.6
"
                     179
                     
                        
                     
                  ",58.7,"University of California, Santa Barbara (UCSB)",65.3,27.5,99,9.3,32.4,25.6,81.3,65.2,75.4
"
                     180
                     
                        
                     
                  ",58.4,Indian Institute of Technology Madras (IITM),56.8,3.2,90.2,21.3,85.8,45.8,3.1,73,45.6
"
                     181
                     
                        
                     
                  ",57.8,Cardiff University,60.1,70.1,42.2,48.2,54.4,33.5,87.2,88.9,93.4
"
                     182
                     
                        
                     
                  ",57.7,Emory University,34.5,49.6,85.7,92.8,37.7,42.4,70,63.5,85
"
                     183
                     
                        
                     
                  ",57.6,Curtin University,46.3,54.3,89.6,17.7,39.3,37.9,100,82,94.2
"
                     =184
                     
                        
                     
                  ",57.5,University of Bern,38,52.9,99.3,49,26,37.2,100,68.9,95.5
"
                     =184
                     
                        
                     
                  ",57.5,University of Wollongong,41.6,82.2,95.6,21.1,33.1,25.8,99.5,86.1,88.6
"
                     186
                     
                        
                     
                  ",57.3,Wuhan University,53.6,10.7,98,21.3,46.7,58.9,47.1,60.8,77.8
"
                     =187
                     
                        
                     
                  ",57.1,Complutense University of Madrid,78.5,32.9,12.8,41.6,73.9,97.3,18.2,80.4,92.7
"
                     =187
                     
                        
                     
                  ",57.1,Tecnológico de Monterrey,69.9,18.3,4.8,69.4,93.9,97.4,24.5,73.8,74.6
