Lat_degrees,Long_degrees,Depth,Magnituda,Is_Shallow,Mag_Level,Type_mt,Type_origin
0.7685725044335934,0.5528890098990646,0.017264276228419653,0.1842105263157895,1.0,0.5,0.0,1.0
0.7396934139882906,0.6048514584658813,0.013280212483399733,0.11842105263157894,1.0,0.5,0.0,1.0
0.5758933994120935,0.261673700383127,0.20584329349269587,0.48684210526315785,0.0,0.0,0.0,1.0
0.5767618978208586,0.261595908127346,0.24701195219123503,0.35526315789473684,0.0,0.5,0.0,1.0
0.7304132351869399,0.4850597194477862,0.00398406374501992,0.25,1.0,0.5,0.0,1.0
0.7685725044335934,0.5529473540909003,0.013280212483399733,0.19736842105263158,1.0,0.5,0.0,1.0
0.7404890314117047,0.6077547765834198,0.0199203187250996,0.11842105263157894,1.0,0.5,0.0,1.0
0.4835957048805968,0.8860176755118314,0.21248339973439573,0.43421052631578944,0.0,0.0,0.0,1.0
0.4891832470908341,0.8383977017945008,0.010624169986719787,0.3815789473684211,1.0,0.5,0.0,1.0
0.6246872191045357,0.0684238455490328,0.04648074369189907,0.2631578947368421,1.0,0.5,0.0,1.0
0.33753006340645736,0.3076878196775512,0.16733067729083664,0.3157894736842105,0.0,0.5,0.0,1.0
0.7380110779097735,0.6006423417691626,0.014608233731739707,0.1842105263157895,1.0,0.5,0.0,1.0
0.7378835361854094,0.6005312099751899,0.017264276228419653,0.15789473684210525,1.0,0.5,0.0,1.0
0.7452627359521902,0.578474327166445,0.013280212483399733,0.15789473684210525,1.0,0.5,0.0,1.0
0.7452141486286229,0.57853544965313,0.025232403718459494,0.15789473684210525,1.0,0.5,0.0,1.0
0.45249981779753673,0.8096979160010336,0.03585657370517928,0.3157894736842105,1.0,0.5,0.0,1.0
0.7397723683890874,0.8945192577507481,0.05710491367861885,0.48684210526315785,1.0,0.0,0.0,1.0
0.4874826907659793,0.8773493955819556,0.039840637450199196,0.39473684210526316,1.0,0.0,0.0,1.0
0.7207747248742804,0.5802107614472695,0.03585657370517928,0.27631578947368424,1.0,0.5,0.0,1.0
0.7196511430167871,0.580380237433078,0.017264276228419653,0.3026315789473684,1.0,0.5,0.0,1.0
0.4515888054806502,0.8188940719522801,0.09296148738379813,0.32894736842105265,1.0,0.5,0.0,1.0
0.3759747831790687,0.3095214942781018,0.17131474103585656,0.3157894736842105,0.0,0.5,0.0,1.0
0.871018876175206,0.0739971050167671,0.18061088977423637,0.3815789473684211,0.0,0.5,0.0,1.0
0.8709399217744092,0.0738442988000545,0.18592297476759626,0.3815789473684211,0.0,0.5,0.0,1.0
0.7556179092874671,0.5391447852794826,0.009296148738379813,0.28947368421052627,1.0,0.5,0.0,1.0
0.744667541238491,0.5711840814818314,0.01195219123505976,0.27631578947368424,1.0,0.5,0.0,1.0
0.7447222019775042,0.5712285341994205,0.009296148738379813,0.27631578947368424,1.0,0.5,0.0,1.0
0.3125683259237666,0.30068651665726687,0.039840637450199196,0.34210526315789475,1.0,0.5,0.0,1.0
0.4880292981561112,0.8693201234674233,0.06640106241699867,0.34210526315789475,1.0,0.5,0.0,1.0
0.7457607560187548,0.5782854031166913,0.013280212483399733,0.15789473684210525,1.0,0.5,0.0,1.0
0.46756188810339394,0.8612075025074112,0.250996015936255,0.4736842105263158,0.0,0.0,0.0,1.0
0.7199791074508662,0.4587187059813911,0.03187250996015936,0.3026315789473684,1.0,0.5,0.0,1.0
0.7215703422976947,0.45952163319284434,0.01593625498007968,0.4473684210526316,1.0,0.0,0.0,1.0
0.747910745086607,0.589851444574407,0.01195219123505976,0.14473684210526316,1.0,0.5,0.0,1.0
0.7458518572504436,0.5781937193866638,0.013280212483399733,0.13157894736842107,1.0,0.5,0.0,1.0
0.7389646041347814,0.6185706784318193,0.01195219123505976,0.2631578947368421,1.0,0.5,0.0,1.0
0.7384848043145544,0.6186484706876003,0.013280212483399733,0.25,1.0,0.5,0.0,1.0
0.680307557758181,0.45604320804149673,0.010624169986719787,0.1842105263157895,1.0,0.5,0.0,1.0
0.49027646187109797,0.862179905704673,0.018592297476759626,0.39473684210526316,1.0,0.0,0.0,1.0
0.56896363238831,0.2700169198156325,0.017264276228419653,0.3815789473684211,1.0,0.5,0.0,1.0
0.7317858270777156,0.5746680632228777,0.0199203187250996,0.17105263157894735,1.0,0.5,0.0,1.0
0.7272429123241748,0.5781381534896773,0.06374501992031872,0.1842105263157895,1.0,0.5,0.0,1.0
0.7278988411923331,0.5780075736317594,0.09163346613545816,0.21052631578947367,1.0,0.5,0.0,1.0
0.745955105313024,0.5781298186051294,0.021248339973439574,0.15789473684210525,1.0,0.5,0.0,1.0
0.7461919685154145,0.5781492666690746,0.013280212483399733,0.14473684210526316,1.0,0.5,0.0,1.0
0.8690936034788526,0.0780423023173758,0.07171314741035856,0.2631578947368421,1.0,0.5,0.0,1.0
0.7458336370041058,0.5782242806300062,0.013280212483399733,0.14473684210526316,1.0,0.5,0.0,1.0
0.7354359497607076,0.6008923883056014,0.014608233731739707,0.13157894736842107,1.0,0.5,0.0,1.0
0.7344884969511456,0.6013869247887802,0.0066401062416998665,0.14473684210526316,1.0,0.5,0.0,1.0
0.6770947209872945,0.7429077078234005,0.010624169986719787,0.4736842105263158,1.0,0.0,0.0,1.0
0.6766695819060808,0.7430466225658665,0.017264276228419653,0.48684210526315785,1.0,0.0,0.0,1.0
0.7425175521706389,0.5857367899025653,0.017264276228419653,0.14473684210526316,1.0,0.5,0.0,1.0
0.5061280761849235,0.8683199373216683,0.017264276228419653,0.32894736842105265,1.0,0.5,0.0,1.0
0.644480480042757,0.7597163916617816,0.12350597609561752,0.43421052631578944,0.0,0.0,0.0,1.0
0.5121407574763746,0.8387866630734054,0.013280212483399733,0.3157894736842105,1.0,0.5,0.0,1.0
0.7400335252532616,0.5907266074519426,0.009296148738379813,0.09210526315789473,1.0,0.5,0.0,1.0
0.8697556057624567,0.0749722865088781,0.13678618857901725,0.3026315789473684,0.0,0.5,0.0,1.0
0.7918093919296457,0.7514870823180981,0.026560424966799466,0.5526315789473684,1.0,0.0,0.0,1.0
0.7899995141267644,0.752520608002045,0.05710491367861885,0.5921052631578946,1.0,0.0,0.0,1.0
0.791117022568812,0.7534430018920188,0.017264276228419653,0.5789473684210525,1.0,0.0,0.0,1.0
0.7896411826154558,0.7588134458357529,0.017264276228419653,0.6578947368421051,1.0,1.0,0.0,1.0
0.4142980346427618,0.9631709234774251,0.05046480743691899,0.644736842105263,1.0,0.0,0.0,1.0
0.4142008599956273,0.9632125979001649,0.0199203187250996,0.6842105263157894,1.0,1.0,0.0,1.0
0.41432232830454546,0.9631070226958908,0.017264276228419653,0.631578947368421,1.0,0.0,0.0,1.0
0.41486286227923147,0.9633348428735349,0.017264276228419653,0.6710526315789473,1.0,1.0,0.0,1.0
0.4139761436241286,0.9628875374027945,0.017264276228419653,0.6578947368421051,1.0,1.0,0.0,1.0
0.41520904695964833,0.9636987994987958,0.017264276228419653,0.6710526315789473,1.0,1.0,0.0,1.0
0.4702949250540535,0.7930559298536117,0.10358565737051792,0.32894736842105265,0.0,0.5,0.0,1.0
0.7402460947938684,0.6074963951624331,0.021248339973439574,0.09210526315789473,1.0,0.5,0.0,1.0
0.4578444233899377,0.8270622588092785,0.018592297476759626,0.3157894736842105,1.0,0.5,0.0,1.0
0.7304921895877367,0.5813387491560931,0.013280212483399733,0.15789473684210525,1.0,0.5,0.0,1.0
0.8078917960304157,0.7556628594766249,0.017264276228419653,0.4605263157894737,1.0,0.0,0.0,1.0
0.6268857954959552,0.0689878394034446,0.005312084993359893,0.25,1.0,0.5,0.0,1.0
0.27239268274907086,0.9916790069262892,0.05577689243027888,0.48684210526315785,1.0,0.0,0.0,1.0
0.7402521682093144,0.6076825409173375,0.017264276228419653,0.11842105263157894,1.0,0.5,0.0,1.0
0.7530427811384011,0.6349876226964464,0.0066401062416998665,0.49999999999999994,1.0,0.0,0.0,1.0
0.7392804217379687,0.6381493222349716,0.030544488711819386,0.48684210526315785,1.0,0.0,0.0,1.0
0.9598729441488717,0.5442874090455725,0.01195219123505976,0.3157894736842105,1.0,0.5,0.0,1.0
0.9613366372713361,0.5412618459546639,0.010624169986719787,0.43421052631578944,1.0,0.0,0.0,1.0
0.96092971843646,0.5405311544092929,0.010624169986719787,0.28947368421052627,1.0,0.5,0.0,1.0
0.6256589655758814,0.3178563788260594,0.04116865869853917,0.43421052631578944,1.0,0.0,0.0,1.0
0.7390739256128078,0.5906210322476684,0.013280212483399733,0.13157894736842107,1.0,0.5,0.0,1.0
0.315179894565508,0.3117441301575572,0.017264276228419653,0.35526315789473684,1.0,0.5,0.0,1.0
0.8448363821878873,0.05620768309657642,0.099601593625498,0.3026315789473684,0.0,0.5,0.0,1.0
0.7412299880961059,0.6047875576843469,0.013280212483399733,0.15789473684210525,1.0,0.5,0.0,1.0
0.3450003644049269,0.3059652768709733,0.12084993359893757,0.3815789473684211,0.0,0.5,0.0,1.0
0.7428515900201639,0.5735706367573966,0.018592297476759626,0.22368421052631576,1.0,0.5,0.0,1.0
0.7428515900201639,0.573609532885287,0.025232403718459494,0.22368421052631576,1.0,0.5,0.0,1.0
0.31712338750819924,0.3090214012052244,0.14342629482071712,0.32894736842105265,0.0,0.5,0.0,1.0
0.8659354274469793,0.07230234515868234,0.1447543160690571,0.2631578947368421,0.0,0.5,0.0,1.0
0.3157325753710858,0.3045511247926698,0.017264276228419653,0.3684210526315789,1.0,0.5,0.0,1.0
0.7350836916648448,0.48716566694357016,0.017264276228419653,0.25,1.0,0.5,0.0,1.0
0.5326689016835509,0.7706073074711128,0.00796812749003984,0.3157894736842105,1.0,0.5,0.0,1.0
0.3160301727279354,0.3072155095531669,0.16069057104913678,0.35526315789473684,0.0,0.5,0.0,1.0
0.7327515001336152,0.49345572648242875,0.010624169986719787,0.22368421052631576,1.0,0.5,0.0,1.0
0.7457121686951875,0.578596572139815,0.022576361221779546,0.27631578947368424,1.0,0.5,0.0,1.0
0.745675728202512,0.5785910155501164,0.02390438247011952,0.23684210526315785,1.0,0.5,0.0,1.0
0.5547761339066639,0.26865555533946606,0.01195219123505976,0.3815789473684211,1.0,0.5,0.0,1.0
0.6775623739766297,0.4585019989831442,0.00398406374501992,0.21052631578947367,1.0,0.5,0.0,1.0
0.626223793212351,0.31820922227192294,0.06640106241699867,0.43421052631578944,1.0,0.0,0.0,1.0
0.7468600442144646,0.5778242061717043,0.013280212483399733,0.17105263157894735,1.0,0.5,0.0,1.0
0.744400310958871,0.5432622182461737,0.24037184594953517,0.2631578947368421,0.0,0.5,0.0,1.0
0.30769744673614663,0.9144146271667228,0.030544488711819386,0.3864702548913075,1.0,0.5,0.0,1.0
0.30746058353375616,0.9144062922821747,0.029216467463479414,0.3864702548913075,1.0,0.5,0.0,1.0
0.7385212448072299,0.6015702922488353,0.013280212483399733,0.11842105263157894,1.0,0.5,0.0,1.0
0.7384179967446495,0.6014924999930543,0.009296148738379813,0.15789473684210525,1.0,0.5,0.0,1.0
0.4702949250540535,0.7911666893560747,0.04780876494023904,0.3157894736842105,1.0,0.5,0.0,1.0
0.6173262395840926,0.31446130252019133,0.025232403718459494,0.2631578947368421,1.0,0.5,0.0,1.0
0.22739474771032248,0.963465422731453,0.017264276228419653,0.6710526315789473,1.0,1.0,0.0,1.0
0.22747977552656523,0.9625319156620816,0.07171314741035856,0.644736842105263,1.0,0.0,0.0,1.0
0.2269817554600006,0.9625513637260269,0.05976095617529881,0.631578947368421,1.0,0.0,0.0,1.0
0.22699390229089245,0.9625596986105749,0.034528552456839307,0.5921052631578946,1.0,0.0,1.0,0.0
0.22472244491412202,0.9629069854667398,0.017264276228419653,0.6710526315789473,1.0,1.0,0.0,1.0
0.5024840269173774,0.8541784165386337,0.018592297476759626,0.3157894736842105,1.0,0.5,0.0,1.0
0.8557199426669584,0.06952127201451391,0.0743691899070385,0.2631578947368421,1.0,0.5,0.0,1.0
0.6244199888249157,0.32186545829362695,0.05577689243027888,0.43421052631578944,1.0,0.0,0.0,1.0
0.7459186648203485,0.5782687333475953,0.014608233731739707,0.15789473684210525,1.0,0.5,0.0,1.0
0.7460340597138209,0.5782992945909379,0.017264276228419653,0.17105263157894735,1.0,0.5,0.0,1.0
0.6654944974856061,0.7671900048064502,0.09030544488711818,0.4473684210526316,1.0,0.0,0.0,1.0
0.7519920802662587,0.588215028908158,0.00796812749003984,0.2631578947368421,1.0,0.5,0.0,1.0
0.7516762626630713,0.588276151394843,0.013280212483399733,0.23684210526315785,1.0,0.5,0.0,1.0
0.737913903262639,0.5816888143071073,0.013280212483399733,0.14473684210526316,1.0,0.5,0.0,1.0
0.7377863615382748,0.5816638096534634,0.021248339973439574,0.14473684210526316,1.0,0.5,0.0,1.0
0.8733449942909897,0.07665315489271618,0.12616201859229748,0.28947368421052627,0.0,0.5,0.0,1.0
0.7453842042611084,0.578335412423979,0.01195219123505976,0.13157894736842107,1.0,0.5,0.0,1.0
0.745748609187863,0.5785215581788834,0.017264276228419653,0.14473684210526316,1.0,0.5,0.0,1.0
0.49501372591890785,0.8913242186740311,0.017264276228419653,0.39473684210526316,1.0,0.0,0.0,1.0
0.7676311250394774,0.495833946873446,0.00398406374501992,0.19736842105263158,1.0,0.5,0.0,1.0
0.5828839005903361,0.6249051906882671,0.018592297476759626,0.3684210526315789,1.0,0.5,0.0,1.0
0.36388868644170747,0.31343889001564185,0.3293492695883134,0.5263157894736841,0.0,0.0,0.0,1.0
0.3625768287053909,0.3153586917565214,0.1447543160690571,0.4736842105263158,0.0,0.0,0.0,1.0
0.7271821781697156,0.5754348726012898,0.021248339973439574,0.21052631578947367,1.0,0.5,0.0,1.0
0.7268542137356365,0.5753292973970157,0.013280212483399733,0.19736842105263158,1.0,0.5,0.0,1.0
0.3133578699317349,0.300853214348226,0.04116865869853917,0.34210526315789475,1.0,0.5,0.0,1.0
0.859655515875908,0.06665407173001653,0.16201859229747675,0.2631578947368421,0.0,0.5,0.0,1.0
0.7882989578019096,0.5205413229684415,0.00398406374501992,0.11842105263157894,1.0,0.5,0.0,1.0
0.5202791341738942,0.7681346250552188,0.018592297476759626,0.34210526315789475,1.0,0.5,0.0,1.0
0.7165597745548188,0.22942881036192853,0.00796812749003984,0.3157894736842105,1.0,0.5,0.0,1.0
0.5329725724558464,0.7709129199045379,0.017264276228419653,0.3815789473684211,1.0,0.5,0.0,1.0
0.728579063722275,0.6001366921065866,0.01593625498007968,0.13157894736842107,1.0,0.5,0.0,1.0
0.7409020236620267,0.5431594213367489,0.11022576361221778,0.2631578947368421,0.0,0.5,0.0,1.0
0.7402703884556521,0.607643644789447,0.0199203187250996,0.11842105263157894,1.0,0.5,0.0,1.0
0.7457971965114303,0.5785937938449657,0.014608233731739707,0.15789473684210525,1.0,0.5,0.0,1.0
0.746088720452834,0.5785326713582807,0.017264276228419653,0.15789473684210525,1.0,0.5,0.0,1.0
0.5927349804436024,0.6265888373669545,0.018592297476759626,0.3864702548913075,1.0,0.5,0.0,1.0
0.6263513349367151,0.21086980076847645,0.039840637450199196,0.39473684210526316,1.0,0.0,0.0,1.0
0.4886366397007022,0.8770160002000373,0.017264276228419653,0.3157894736842105,1.0,0.5,0.0,1.0
0.6134696207759397,0.21773496734114417,0.00796812749003984,0.4736842105263158,1.0,0.0,0.0,1.0
0.7302310327235626,0.4852430869078413,0.00398406374501992,0.19736842105263158,1.0,0.5,0.0,1.0
0.7330855379831402,0.5849394192808107,0.013280212483399733,0.19736842105263158,1.0,0.5,0.0,1.0
0.7329215557661007,0.5851311216254137,0.01593625498007968,0.1842105263157895,1.0,0.5,0.0,1.0
0.45316789349658687,0.8088644275462379,0.021248339973439574,0.32894736842105265,1.0,0.5,0.0,1.0
0.743052012729879,0.6101691148074782,0.013280212483399733,0.11842105263157894,1.0,0.5,0.0,1.0
0.7347557272307657,0.4762080720578553,0.030544488711819386,0.28947368421052627,1.0,0.5,0.0,1.0
0.7027123873381436,0.21682646492541674,0.00796812749003984,0.34210526315789475,1.0,0.5,0.0,1.0
0.702760974661711,0.21685980446360859,0.009296148738379813,0.34210526315789475,1.0,0.5,0.0,1.0
0.7460158394674831,0.578196497681513,0.017264276228419653,0.21052631578947367,1.0,0.5,0.0,1.0
0.7459854723902535,0.5782187240403076,0.018592297476759626,0.1842105263157895,1.0,0.5,0.0,1.0
0.7492226028229236,0.6078242339546528,0.022576361221779546,0.10526315789473684,1.0,0.5,0.0,1.0
0.8617690644510849,0.06642347325752301,0.21248339973439573,0.27631578947368424,0.0,0.5,0.0,1.0
0.6565665767801182,0.7570492286064352,0.042496679946879154,0.42105263157894735,1.0,0.0,0.0,1.0
0.7460401331292668,0.5781298186051294,0.013280212483399733,0.15789473684210525,1.0,0.5,0.0,1.0
0.5208864757184851,0.7684958033856302,0.010624169986719787,0.3157894736842105,1.0,0.5,0.0,1.0
0.7304982630031827,0.6003006115026964,0.01593625498007968,0.32894736842105265,1.0,0.5,0.0,1.0
0.7308930350071667,0.600314502976943,0.013280212483399733,0.32894736842105265,1.0,0.5,0.0,1.0
0.7327636469645071,0.584750495231057,0.013280212483399733,0.22368421052631576,1.0,0.5,0.0,1.0
0.736759954327916,0.5983808097618168,0.013280212483399733,0.3815789473684211,1.0,0.5,0.0,1.0
0.7365352379564173,0.5984558237227485,0.010624169986719787,0.39473684210526316,1.0,0.0,0.0,1.0
0.48645021014017453,0.87651590712716,0.11155378486055775,0.32894736842105265,0.0,0.5,0.0,1.0
0.6122549376867576,0.23629397693459625,0.17529880478087648,0.4736842105263158,0.0,0.0,0.0,1.0
0.8826859072467994,0.08372391528423356,0.027888446215139442,0.28947368421052627,1.0,0.5,0.0,1.0
0.7584602677161529,0.7313222183017396,0.021248339973439574,0.5789473684210525,1.0,0.0,0.0,1.0
0.7575856958919419,0.7313750059038766,0.017264276228419653,0.5263157894736841,1.0,0.0,0.0,1.0
0.745687875033404,0.5782215023351569,0.021248339973439574,0.13157894736842107,1.0,0.5,0.0,1.0
0.745675728202512,0.5782409503991022,0.013280212483399733,0.11842105263157894,1.0,0.5,0.0,1.0
0.5328511041469282,0.770774005162072,0.010624169986719787,0.39473684210526316,1.0,0.0,0.0,1.0
0.7027913417389404,0.2168514695790606,0.010624169986719787,0.35526315789473684,1.0,0.5,0.0,1.0
0.7027731214926027,0.21684313469451266,0.01593625498007968,0.35526315789473684,1.0,0.5,0.0,1.0
0.702760974661711,0.2168514695790606,0.010624169986719787,0.3684210526315789,1.0,0.5,0.0,1.0
0.6015900201637394,0.2362606373964044,0.025232403718459494,0.513157894736842,1.0,0.0,0.0,1.0
0.3847205014211793,0.30749333903809883,0.11022576361221778,0.3157894736842105,0.0,0.5,0.0,1.0
0.6259747831790687,0.06972964412821281,0.00398406374501992,0.27631578947368424,1.0,0.5,0.0,1.0
0.7369421567912933,0.6016036317870271,0.013280212483399733,0.11842105263157894,1.0,0.5,0.0,1.0
0.44217501153948946,0.8364251124514841,0.01593625498007968,0.3684210526315789,1.0,0.5,0.0,1.0
0.5353533513106432,0.7720047897803204,0.017264276228419653,0.513157894736842,1.0,0.0,0.0,1.0
0.5351529286009281,0.7715574843095799,0.017264276228419653,0.5263157894736841,1.0,0.0,0.0,1.0
0.5327903699924691,0.7708295710590582,0.014608233731739707,0.5394736842105262,1.0,0.0,0.0,1.0
0.7329579962587762,0.5886512211995011,0.013280212483399733,0.25,1.0,0.5,0.0,1.0
0.7326725457328185,0.5883928397785144,0.01195219123505976,0.27631578947368424,1.0,0.5,0.0,1.0
0.36431382552292113,0.311132905290707,0.2934926958831341,0.3815789473684211,0.0,0.5,0.0,1.0
0.36297767412482096,0.3133833241186555,0.31341301460823373,0.43421052631578944,0.0,0.0,0.0,1.0
0.7350958384957366,0.6011980007390265,0.014608233731739707,0.11842105263157894,1.0,0.5,0.0,1.0
0.7368328353132669,0.49027735717480764,0.013280212483399733,0.22368421052631576,1.0,0.5,0.0,1.0
0.7385333916381218,0.6010340813429167,0.010624169986719787,0.23684210526315785,1.0,0.5,0.0,1.0
0.7385637587153513,0.6010174115738208,0.013280212483399733,0.25,1.0,0.5,0.0,1.0
0.7428576634356098,0.4193085935437985,0.010624169986719787,0.28947368421052627,1.0,0.5,0.0,1.0
0.5464555547457669,0.8437598108536868,0.027888446215139442,0.48684210526315785,1.0,0.0,0.0,1.0
0.5659755119889223,0.263954680454418,0.0199203187250996,0.43421052631578944,1.0,0.0,0.0,1.0
0.5658297500182203,0.2640408075947469,0.01593625498007968,0.4605263157894737,1.0,0.0,0.0,1.0
0.7397905886354252,0.607582522302762,0.01195219123505976,0.17105263157894735,1.0,0.5,0.0,1.0
0.5327903699924691,0.8567344478000074,0.0199203187250996,0.5921052631578946,1.0,0.0,0.0,1.0
0.5328511041469282,0.856731669505158,0.017264276228419653,0.5789473684210525,1.0,0.0,0.0,1.0
0.5241053859048176,0.8544284630750725,0.04648074369189907,0.5526315789473684,1.0,0.0,0.0,1.0
0.7562981318174089,0.5899709112529278,0.010624169986719787,0.19736842105263158,1.0,0.5,0.0,1.0
0.756024828122343,0.5899875810220236,0.0199203187250996,0.21052631578947367,1.0,0.5,0.0,1.0
0.7394383305395624,0.16093828573651214,0.009296148738379813,0.27631578947368424,1.0,0.5,0.0,1.0
0.7357274737021112,0.6035206552330573,0.018592297476759626,0.11842105263157894,1.0,0.5,0.0,1.0
0.6151458834390109,0.8317020112076415,0.043824701195219126,0.4473684210526316,1.0,0.0,0.0,1.0
0.7344034691349028,0.5776964046086356,0.013280212483399733,0.14473684210526316,1.0,0.5,0.0,1.0
0.7993525739134661,0.5481770218346194,0.013280212483399733,0.32894736842105265,1.0,0.5,0.0,1.0
0.7433313898403908,0.15889901731711187,0.005312084993359893,0.32894736842105265,1.0,0.5,0.0,1.0
0.6241102446371742,0.06838494942114232,0.04116865869853917,0.27631578947368424,1.0,0.5,0.0,1.0
